Dato,Open,High,Low,Close,Volume,Adj_Close
2012-12-19,20.50,20.50,20.50,20.50,000,17.894475
2012-12-18,20.50,20.50,20.50,20.50,000,17.894475
2012-12-17,20.50,20.50,20.50,20.50,000,17.894475
2012-12-14,20.50,20.50,20.50,20.50,600,17.894475
2012-12-13,20.40,21.00,20.40,21.00,1700,18.330925
2012-12-12,20.950001,20.950001,20.950001,20.950001,000,18.287281
2012-12-11,20.950001,20.950001,20.950001,20.950001,200,18.287281
2012-12-10,21.00,21.50,20.40,20.60,700,17.981765
2012-12-07,20.50,20.50,20.50,20.50,000,17.894475
2012-12-06,20.50,20.50,20.50,20.50,000,17.894475
2012-12-05,20.50,20.50,20.50,20.50,200,17.894475
2012-12-04,20.50,20.50,20.50,20.50,300,17.894475
2012-12-03,20.25,20.25,20.25,20.25,000,17.676249
2012-11-30,20.25,20.25,20.25,20.25,000,17.676249
2012-11-29,20.25,20.25,20.25,20.25,000,17.676249
2012-11-28,20.90,20.90,20.00,20.25,3400,17.676249
2012-11-27,20.459999,20.459999,20.459999,20.459999,000,17.859558
2012-11-26,20.459999,20.459999,20.459999,20.459999,000,17.859558
2012-11-23,20.459999,20.459999,20.459999,20.459999,000,17.859558
2012-11-21,20.459999,20.459999,20.459999,20.459999,000,17.859558
2012-11-20,20.459999,20.459999,20.459999,20.459999,000,17.859558
2012-11-19,20.459999,20.459999,20.459999,20.459999,000,17.859558
2012-11-16,20.459999,20.459999,20.459999,20.459999,000,17.641332
2012-11-15,20.459999,20.459999,20.459999,20.459999,000,17.641332
2012-11-14,20.459999,20.459999,20.459999,20.459999,000,17.641332
2012-11-13,20.459999,20.459999,20.459999,20.459999,200,17.641332
2012-11-12,20.50,20.50,20.50,20.50,1000,17.675823
2012-11-09,20.50,20.50,20.50,20.50,000,17.675823
2012-11-08,20.50,20.50,20.50,20.50,000,17.675823
2012-11-07,21.35,21.35,20.299999,20.50,13200,17.675823
2012-11-06,21.25,21.25,21.25,21.25,000,18.322499
2012-11-05,21.25,21.25,21.25,21.25,000,18.322499
2012-11-02,21.25,21.25,21.25,21.25,000,18.322499
2012-11-01,21.25,21.25,21.25,21.25,000,18.322499
2012-10-31,21.25,21.25,21.25,21.25,000,18.322499
2012-10-26,21.25,21.25,21.25,21.25,000,18.322499
2012-10-25,21.25,21.25,21.25,21.25,000,18.322499
2012-10-24,21.25,21.25,21.25,21.25,500,18.322499
2012-10-23,20.50,20.50,20.50,20.50,000,17.675823
2012-10-22,20.50,20.50,20.50,20.50,000,17.675823
2012-10-19,20.50,20.50,20.50,20.50,000,17.675823
2012-10-18,21.00,21.00,20.50,20.50,500,17.675823
2012-10-17,21.00,21.00,21.00,21.00,000,18.10694
2012-10-16,21.00,21.00,21.00,21.00,200,18.10694
2012-10-15,21.00,21.00,21.00,21.00,000,18.10694
2012-10-12,21.00,21.00,21.00,21.00,000,18.10694
2012-10-11,21.00,21.00,21.00,21.00,000,18.10694
2012-10-10,21.00,21.00,21.00,21.00,000,18.10694
2012-10-09,21.00,21.00,21.00,21.00,000,18.10694
2012-10-08,21.00,21.00,21.00,21.00,000,18.10694
2012-10-05,21.00,21.00,21.00,21.00,3100,18.10694
2012-10-04,22.00,22.00,22.00,22.00,300,18.969175
2012-10-03,22.00,22.00,22.00,22.00,200,18.969175
2012-10-02,21.00,21.00,21.00,21.00,700,18.10694
2012-10-01,20.90,20.90,20.90,20.90,000,18.020716
2012-09-28,20.90,20.90,20.90,20.90,600,18.020716
2012-09-27,20.799999,20.799999,20.799999,20.799999,000,17.934493
2012-09-26,21.01,21.01,20.799999,20.799999,600,17.934493
2012-09-25,20.76,20.76,20.76,20.76,000,17.900004
2012-09-24,20.76,20.76,20.76,20.76,000,17.900004
2012-09-21,20.76,20.76,20.76,20.76,000,17.900004
2012-09-20,20.76,20.76,20.76,20.76,000,17.900004
2012-09-19,20.76,20.76,20.76,20.76,000,17.900004
2012-09-18,21.50,21.50,20.76,20.76,1300,17.900004
2012-09-17,21.50,21.50,21.50,21.50,500,18.538058
2012-09-14,21.00,21.00,21.00,21.00,000,18.10694
2012-09-13,21.00,21.00,21.00,21.00,000,18.10694
2012-09-12,21.00,21.00,21.00,21.00,000,18.10694
2012-09-11,21.00,21.00,21.00,21.00,500,18.10694
2012-09-10,21.00,23.00,20.60,21.00,1100,18.10694
2012-09-07,21.049999,21.049999,21.049999,21.049999,400,18.150051
2012-09-06,21.049999,21.049999,21.049999,21.049999,000,18.150051
2012-09-05,21.50,21.50,21.049999,21.049999,500,18.150051
2012-09-04,21.049999,21.049999,21.049999,21.049999,000,18.150051
2012-08-31,22.00,22.00,21.049999,21.049999,600,18.150051
2012-08-30,20.799999,25.00,20.799999,24.00,2100,20.693646
2012-08-29,20.50,20.799999,20.50,20.799999,800,17.934493
2012-08-28,20.43,20.43,20.43,20.43,200,17.615466
2012-08-27,20.50,20.50,20.50,20.50,000,17.675823
2012-08-24,21.00,21.00,20.50,20.50,400,17.675823
2012-08-23,21.00,21.00,21.00,21.00,500,18.10694
2012-08-22,20.50,20.50,20.50,20.50,000,17.675823
2012-08-21,20.50,20.50,20.50,20.50,300,17.675823
2012-08-20,20.75,20.75,20.75,20.75,000,17.891381
2012-08-17,20.75,20.75,20.75,20.75,000,17.891381
2012-08-16,20.75,20.75,20.75,20.75,000,17.891381
2012-08-15,20.75,20.75,20.75,20.75,000,17.675823
2012-08-14,20.75,20.75,20.75,20.75,1400,17.675823
2012-08-13,20.75,21.00,20.75,21.00,1100,17.888784
2012-08-10,20.75,20.75,20.75,20.75,800,17.675823
2012-08-09,21.00,21.00,21.00,21.00,000,17.888784
2012-08-08,21.00,21.00,21.00,21.00,000,17.888784
2012-08-07,21.00,21.00,21.00,21.00,100,17.888784
2012-08-06,21.00,21.00,21.00,21.00,000,17.888784
2012-08-03,20.75,21.00,20.75,21.00,600,17.888784
2012-08-02,20.530001,20.75,20.530001,20.75,600,17.675823
2012-08-01,20.610001,20.610001,20.610001,20.610001,300,17.556565
2012-07-31,20.549999,20.549999,20.549999,20.549999,000,17.505453
2012-07-30,20.549999,20.549999,20.549999,20.549999,000,17.505453
2012-07-27,20.549999,20.549999,20.549999,20.549999,200,17.505453
2012-07-26,20.549999,20.549999,20.549999,20.549999,100,17.505453
2012-07-25,20.549999,20.549999,20.549999,20.549999,900,17.505453
2012-07-24,20.50,20.50,20.50,20.50,000,17.462861
2012-07-23,20.50,20.50,20.50,20.50,000,17.462861
2012-07-20,20.50,20.50,20.50,20.50,000,17.462861
2012-07-19,20.50,20.50,20.50,20.50,700,17.462861
2012-07-18,20.25,20.25,20.25,20.25,500,17.249899
2012-07-17,20.48,20.48,20.48,20.48,000,17.445824
2012-07-16,20.48,20.48,20.48,20.48,000,17.445824
2012-07-13,20.48,20.48,20.48,20.48,000,17.445824
2012-07-12,20.48,20.48,20.48,20.48,000,17.445824
2012-07-11,20.48,20.48,20.48,20.48,000,17.445824
2012-07-10,20.48,20.48,20.48,20.48,000,17.445824
2012-07-09,20.48,20.48,20.48,20.48,000,17.445824
2012-07-06,20.48,20.48,20.48,20.48,600,17.445824
2012-07-05,20.049999,20.049999,20.049999,20.049999,000,17.079529
2012-07-03,20.26,20.26,20.049999,20.049999,1300,17.079529
2012-07-02,20.26,20.26,20.26,20.26,000,17.258418
2012-06-29,20.26,20.26,20.26,20.26,500,17.258418
2012-06-28,20.32,20.32,20.32,20.32,000,17.309528
2012-06-27,20.32,20.32,20.32,20.32,400,17.309528
2012-06-26,20.26,20.26,20.26,20.26,400,17.258418
2012-06-25,20.25,20.25,20.25,20.25,000,17.249899
2012-06-22,20.25,20.25,20.25,20.25,000,17.249899
2012-06-21,20.25,20.25,20.25,20.25,000,17.249899
2012-06-20,20.25,20.25,20.25,20.25,600,17.249899
2012-06-19,20.25,20.25,20.25,20.25,000,17.249899
2012-06-18,20.25,20.25,20.25,20.25,000,17.249899
2012-06-15,20.25,20.25,20.25,20.25,000,17.249899
2012-06-14,20.25,20.25,20.25,20.25,000,17.249899
2012-06-13,20.25,20.35,20.25,20.25,1000,17.249899
2012-06-12,20.690001,20.690001,20.690001,20.690001,700,17.624712
2012-06-11,21.75,21.75,20.690001,20.690001,300,17.624712
2012-06-08,21.50,21.50,20.620001,20.620001,800,17.565083
2012-06-07,21.50,21.50,21.50,21.50,000,18.314708
2012-06-06,21.50,21.50,21.50,21.50,000,18.314708
2012-06-05,21.50,21.50,21.50,21.50,000,18.314708
2012-06-04,21.50,21.50,21.50,21.50,000,18.314708
2012-06-01,21.50,21.50,21.50,21.50,300,18.314708
2012-05-31,21.50,21.50,21.50,21.50,000,18.314708
2012-05-30,21.50,21.50,21.50,21.50,400,18.314708
2012-05-29,20.25,20.25,20.25,20.25,100,17.249899
2012-05-25,20.25,20.25,20.25,20.25,000,17.249899
2012-05-24,20.25,20.25,20.25,20.25,000,17.249899
2012-05-23,20.25,20.25,20.25,20.25,000,17.249899
2012-05-22,20.25,20.25,20.25,20.25,000,17.249899
2012-05-21,20.25,20.25,20.25,20.25,000,17.249899
2012-05-18,20.450001,20.450001,20.25,20.25,800,17.249899
2012-05-17,20.700001,20.700001,20.700001,20.700001,000,17.633231
2012-05-16,20.700001,20.700001,20.700001,20.700001,000,17.633231
2012-05-15,20.700001,20.700001,20.700001,20.700001,000,17.633231
2012-05-14,20.700001,20.700001,20.700001,20.700001,400,17.420269
2012-05-11,20.700001,20.700001,20.700001,20.700001,000,17.420269
2012-05-10,20.700001,20.700001,20.700001,20.700001,000,17.420269
2012-05-09,20.700001,20.700001,20.700001,20.700001,000,17.420269
2012-05-08,20.60,20.700001,20.450001,20.700001,1200,17.420269
2012-05-07,21.299999,21.299999,21.299999,21.299999,000,17.925203
2012-05-04,21.299999,21.299999,21.299999,21.299999,300,17.925203
2012-05-03,21.25,21.25,21.25,21.25,000,17.883126
2012-05-02,21.25,21.25,21.25,21.25,000,17.883126
2012-05-01,21.299999,21.50,21.25,21.25,1500,17.883126
2012-04-30,22.15,22.15,22.15,22.15,000,18.640529
2012-04-27,22.15,22.15,22.15,22.15,000,18.640529
2012-04-26,22.15,22.15,22.15,22.15,000,18.640529
2012-04-25,22.15,22.15,22.15,22.15,200,18.640529
2012-04-24,21.299999,21.299999,21.299999,21.299999,400,17.925203
2012-04-23,22.00,22.00,22.00,22.00,200,18.514295
2012-04-20,22.00,22.00,21.299999,21.299999,1600,17.925203
2012-04-19,22.25,22.25,22.25,22.25,000,18.724685
2012-04-18,22.25,22.25,22.25,22.25,000,18.724685
2012-04-17,22.25,22.25,22.25,22.25,300,18.724685
2012-04-16,22.00,22.00,22.00,22.00,000,18.514295
2012-04-13,22.00,22.00,22.00,22.00,000,18.514295
2012-04-12,22.00,22.00,22.00,22.00,000,18.514295
2012-04-11,22.00,22.00,22.00,22.00,100,18.514295
2012-04-10,22.00,22.00,21.75,22.00,600,18.514295
2012-04-09,21.00,21.00,21.00,21.00,000,17.672736
2012-04-05,23.50,23.50,21.00,21.00,1600,17.672736
2012-04-04,23.50,23.50,23.50,23.50,300,19.776634
2012-04-03,26.25,26.25,26.25,26.25,000,22.09092
2012-04-02,26.25,26.25,26.25,26.25,000,22.09092
2012-03-30,26.25,26.25,26.25,26.25,000,22.09092
2012-03-29,26.25,26.25,26.25,26.25,800,22.09092
2012-03-28,24.00,24.00,24.00,24.00,000,20.197413
2012-03-27,24.00,24.00,24.00,24.00,000,20.197413
2012-03-26,24.00,24.00,24.00,24.00,000,20.197413
2012-03-23,24.00,24.00,24.00,24.00,400,20.197413
2012-03-22,24.50,24.50,24.50,24.50,000,20.618192
2012-03-21,24.50,24.50,24.50,24.50,400,20.618192
2012-03-20,24.50,24.50,24.50,24.50,200,20.618192
2012-03-19,24.00,24.00,24.00,24.00,000,20.197413
2012-03-16,24.00,24.00,24.00,24.00,000,20.197413
2012-03-15,24.00,24.00,24.00,24.00,000,20.197413
2012-03-14,23.700001,24.00,23.700001,24.00,6500,20.197413
2012-03-13,24.00,24.00,24.00,24.00,200,20.197413
2012-03-12,24.00,24.00,23.50,24.00,1500,20.197413
2012-03-09,23.75,23.75,23.75,23.75,000,19.987023
2012-03-08,23.75,23.75,23.75,23.75,000,19.987023
2012-03-07,23.75,23.75,23.75,23.75,300,19.987023
2012-03-06,22.50,22.50,22.50,22.50,000,18.935075
2012-03-05,22.50,22.50,22.50,22.50,000,18.935075
2012-03-02,22.50,22.50,22.50,22.50,200,18.935075
2012-03-01,22.50,22.50,22.50,22.50,000,18.935075
2012-02-29,22.50,22.50,22.50,22.50,000,18.935075
2012-02-28,22.50,22.50,22.50,22.50,000,18.935075
2012-02-27,22.50,22.50,22.50,22.50,000,18.935075
2012-02-24,22.50,22.50,22.50,22.50,100,18.935075
2012-02-23,21.75,21.75,21.75,21.75,000,18.303906
2012-02-22,21.75,21.75,21.75,21.75,100,18.303906
2012-02-21,22.00,22.75,22.00,22.75,1900,19.145464
2012-02-17,21.950001,22.00,21.950001,22.00,2200,18.514295
2012-02-16,21.25,21.25,21.25,21.25,600,17.883126
2012-02-15,22.00,22.00,22.00,22.00,000,18.514295
2012-02-14,22.00,22.00,22.00,22.00,000,18.303905
2012-02-13,22.00,22.00,22.00,22.00,100,18.303905
2012-02-10,21.98,21.98,21.98,21.98,100,18.287264
2012-02-09,20.75,20.75,20.75,20.75,000,17.26391
2012-02-08,20.75,20.75,20.75,20.75,000,17.26391
2012-02-07,20.75,20.75,20.75,20.75,000,17.26391
2012-02-06,21.440001,21.440001,20.75,20.75,500,17.26391
2012-02-03,21.50,21.50,21.00,21.00,1600,17.471909
2012-02-02,21.50,21.50,21.50,21.50,000,17.887907
2012-02-01,21.50,21.50,21.50,21.50,000,17.887907
2012-01-31,21.50,21.50,21.50,21.50,000,17.887907
2012-01-30,21.00,21.50,21.00,21.50,400,17.887907
2012-01-27,20.00,20.00,20.00,20.00,000,16.639913
2012-01-26,20.00,20.00,20.00,20.00,000,16.639913
2012-01-25,20.00,20.00,20.00,20.00,000,16.639913
2012-01-24,20.00,20.00,20.00,20.00,500,16.639913
2012-01-23,20.10,20.10,19.99,20.00,1000,16.639913
2012-01-20,21.50,21.50,21.50,21.50,600,17.887907
2012-01-19,21.50,21.50,21.50,21.50,000,17.887907
2012-01-18,21.50,21.50,21.50,21.50,000,17.887907
2012-01-17,20.99,21.50,20.99,21.50,900,17.887907
2012-01-13,20.10,20.10,20.10,20.10,2000,16.723113
2012-01-12,20.049999,20.049999,20.049999,20.049999,300,16.681512
2012-01-11,21.10,21.10,21.10,21.10,000,17.555109
2012-01-10,20.00,21.10,20.00,21.10,1000,17.555109
2012-01-09,20.00,20.00,20.00,20.00,000,16.639913
2012-01-06,20.00,20.00,20.00,20.00,400,16.639913
2012-01-05,20.75,20.75,20.75,20.75,000,17.26391
2012-01-04,20.75,20.75,20.75,20.75,000,17.26391
2012-01-03,20.75,20.75,20.75,20.75,000,17.26391
2011-12-30,20.75,20.75,20.75,20.75,300,17.26391
2011-12-29,20.75,21.00,20.75,21.00,1000,17.471909
2011-12-28,20.00,20.00,20.00,20.00,000,16.639913
2011-12-27,20.00,20.00,20.00,20.00,600,16.639913
2011-12-23,20.049999,20.049999,20.049999,20.049999,000,16.681512
2011-12-22,20.00,20.049999,20.00,20.049999,1400,16.681512
2011-12-21,21.00,21.00,20.049999,20.049999,1000,16.681512
2011-12-20,20.98,21.00,20.98,21.00,1800,17.471909
2011-12-19,20.50,20.50,20.50,20.50,000,17.055911
2011-12-16,20.50,20.50,20.50,20.50,2000,17.055911
2011-12-15,19.00,19.00,19.00,19.00,000,15.807918
2011-12-14,20.00,20.00,19.00,19.00,700,15.807918
2011-12-13,21.00,21.00,20.60,20.60,400,17.139111
2011-12-12,21.00,21.00,21.00,21.00,200,17.471909
2011-12-09,20.450001,20.450001,20.40,20.40,300,16.972711
2011-12-08,19.25,19.25,19.00,19.00,1100,15.807918
2011-12-07,20.00,20.00,19.00,19.15,3100,15.932717
2011-12-06,19.25,19.25,19.25,19.25,000,16.015917
2011-12-05,19.50,19.50,19.25,19.25,700,16.015917
2011-12-02,19.50,19.50,19.50,19.50,200,16.223915
2011-12-01,19.00,19.00,19.00,19.00,000,15.807918
2011-11-30,19.00,19.00,19.00,19.00,000,15.807918
2011-11-29,19.00,19.00,19.00,19.00,000,15.807918
2011-11-28,19.00,19.00,19.00,19.00,000,15.807918
2011-11-25,19.00,19.00,19.00,19.00,000,15.807918
2011-11-23,19.00,19.00,19.00,19.00,000,15.807918
2011-11-22,19.50,19.50,19.00,19.00,600,15.807918
2011-11-21,19.50,19.50,19.50,19.50,500,16.223915
2011-11-18,18.75,19.50,18.75,19.50,200,16.223915
2011-11-17,20.00,20.00,20.00,20.00,000,16.639913
2011-11-16,20.00,20.00,20.00,20.00,200,16.639913
2011-11-15,19.00,19.00,19.00,19.00,200,15.599919
2011-11-14,20.00,20.00,19.00,19.00,300,15.599919
2011-11-11,20.00,20.00,20.00,20.00,300,16.420968
2011-11-10,20.75,20.75,20.00,20.00,6000,16.420968
2011-11-09,21.75,21.75,17.35,17.35,4400,14.24519
2011-11-08,18.07,18.07,18.07,18.07,000,14.836344
2011-11-07,18.07,18.07,18.07,18.07,000,14.836344
2011-11-04,18.07,18.07,18.07,18.07,200,14.836344
2011-11-03,20.00,20.00,17.049999,17.049999,1900,13.998874
2011-11-02,20.00,20.00,20.00,20.00,000,16.420968
2011-11-01,20.00,20.00,20.00,20.00,000,16.420968
2011-10-31,20.00,20.00,20.00,20.00,000,16.420968
2011-10-28,20.00,20.00,20.00,20.00,000,16.420968
2011-10-27,20.00,20.00,20.00,20.00,000,16.420968
2011-10-26,20.00,20.00,20.00,20.00,000,16.420968
2011-10-25,20.00,20.00,20.00,20.00,000,16.420968
2011-10-24,20.00,20.00,20.00,20.00,000,16.420968
2011-10-21,20.00,20.00,20.00,20.00,000,16.420968
2011-10-20,20.00,20.00,20.00,20.00,000,16.420968
2011-10-19,20.00,20.00,20.00,20.00,000,16.420968
2011-10-18,20.00,20.00,20.00,20.00,000,16.420968
2011-10-17,20.00,20.00,20.00,20.00,000,16.420968
2011-10-14,20.00,20.00,20.00,20.00,1600,16.420968
2011-10-13,19.00,20.00,19.00,20.00,300,16.420968
2011-10-12,19.00,19.00,19.00,19.00,700,15.599919
2011-10-11,17.50,17.50,17.50,17.50,000,14.368347
2011-10-10,17.50,17.50,17.50,17.50,000,14.368347
2011-10-07,17.50,17.50,17.50,17.50,500,14.368347
2011-10-06,17.50,17.50,17.50,17.50,000,14.368347
2011-10-05,17.50,17.50,17.50,17.50,000,14.368347
2011-10-04,17.50,17.50,17.50,17.50,300,14.368347
2011-10-03,17.10,17.10,17.049999,17.049999,700,13.998874
2011-09-30,17.049999,17.049999,17.049999,17.049999,000,13.998874
2011-09-29,17.049999,17.049999,17.049999,17.049999,000,13.998874
2011-09-28,17.049999,17.049999,17.049999,17.049999,000,13.998874
2011-09-27,17.50,17.50,17.049999,17.049999,600,13.998874
2011-09-26,17.049999,17.35,17.049999,17.35,2500,14.24519
2011-09-23,17.049999,17.049999,17.049999,17.049999,000,13.998874
2011-09-22,17.049999,17.50,17.049999,17.049999,1600,13.998874
2011-09-21,17.00,17.00,17.00,17.00,000,13.957822
2011-09-20,17.00,17.00,17.00,17.00,000,13.957822
2011-09-19,17.00,17.00,17.00,17.00,000,13.957822
2011-09-16,17.00,17.00,17.00,17.00,000,13.957822
2011-09-15,17.00,17.00,17.00,17.00,000,13.957822
2011-09-14,19.00,19.00,17.00,17.00,300,13.957822
2011-09-13,18.00,18.00,18.00,18.00,300,14.778871
2011-09-12,18.00,18.00,17.00,17.00,1100,13.957822
2011-09-09,17.00,17.00,17.00,17.00,000,13.957822
2011-09-08,17.00,17.00,17.00,17.00,1500,13.957822
2011-09-07,16.50,16.50,16.50,16.50,800,13.547298
2011-09-06,18.50,18.50,18.50,18.50,000,15.189395
2011-09-02,18.50,18.50,18.50,18.50,000,15.189395
2011-09-01,18.50,18.50,18.50,18.50,600,15.189395
2011-08-31,18.50,18.50,18.50,18.50,900,15.189395
2011-08-30,18.50,18.50,18.50,18.50,600,15.189395
2011-08-29,17.00,17.00,17.00,17.00,000,13.957822
2011-08-26,16.299999,17.50,16.00,17.00,1000,13.957822
2011-08-25,17.00,17.00,17.00,17.00,600,13.957822
2011-08-24,17.25,17.25,17.25,17.25,800,14.163085
2011-08-23,18.00,18.00,18.00,18.00,900,14.778871
2011-08-22,17.25,17.25,17.25,17.25,200,14.163085
2011-08-19,20.00,20.00,20.00,20.00,000,16.420968
2011-08-18,20.00,20.00,20.00,20.00,000,16.420968
2011-08-17,20.00,20.00,20.00,20.00,200,16.420968
2011-08-16,18.00,18.00,18.00,18.00,300,14.573609
2011-08-15,18.00,18.00,18.00,18.00,000,14.573609
2011-08-12,18.00,18.00,18.00,18.00,000,14.573609
2011-08-11,18.00,18.049999,18.00,18.00,1600,14.573609
2011-08-10,18.50,18.50,18.50,18.50,000,14.978431
2011-08-09,18.25,18.50,18.00,18.50,1900,14.978431
2011-08-08,18.25,18.25,18.25,18.25,300,14.77602
2011-08-05,18.25,18.25,18.25,18.25,000,14.77602
2011-08-04,18.25,18.25,18.25,18.25,200,14.77602
2011-08-03,18.75,18.75,18.75,18.75,000,15.180843
2011-08-02,18.75,18.75,18.15,18.75,1300,15.180843
2011-08-01,20.00,20.00,20.00,20.00,000,16.192899
2011-07-29,20.00,20.00,20.00,20.00,000,16.192899
2011-07-28,20.00,20.00,20.00,20.00,000,16.192899
2011-07-27,20.00,20.00,20.00,20.00,000,16.192899
2011-07-26,20.00,20.00,20.00,20.00,400,16.192899
2011-07-25,20.00,20.00,20.00,20.00,000,16.192899
2011-07-22,20.00,20.00,20.00,20.00,000,16.192899
2011-07-21,20.00,20.00,20.00,20.00,000,16.192899
2011-07-20,20.50,20.799999,20.00,20.00,1000,16.192899
2011-07-19,18.25,18.25,18.25,18.25,200,14.77602
2011-07-18,18.299999,18.299999,18.299999,18.299999,000,14.816502
2011-07-15,18.299999,18.299999,18.299999,18.299999,200,14.816502
2011-07-14,18.75,18.75,18.299999,18.299999,1200,14.816502
2011-07-13,19.00,19.00,18.299999,18.75,2500,15.180843
2011-07-12,19.00,19.00,19.00,19.00,200,15.383254
2011-07-11,20.00,20.00,19.75,19.75,500,15.990488
2011-07-08,19.60,19.60,19.60,19.60,200,15.869041
2011-07-07,19.00,19.00,19.00,19.00,000,15.383254
2011-07-06,19.00,19.00,19.00,19.00,000,15.383254
2011-07-05,19.00,19.00,19.00,19.00,100,15.383254
2011-07-01,19.00,19.00,19.00,19.00,200,15.383254
2011-06-30,19.299999,19.50,19.299999,19.50,700,15.788076
2011-06-29,19.00,19.00,19.00,19.00,900,15.383254
2011-06-28,19.60,19.60,19.60,19.60,000,15.869041
2011-06-27,19.60,19.60,19.60,19.60,000,15.869041
2011-06-24,19.01,19.60,18.75,19.60,1700,15.869041
2011-06-23,19.01,19.01,19.01,19.01,000,15.39135
2011-06-22,19.01,19.01,19.01,19.01,000,15.39135
2011-06-21,19.01,19.01,19.01,19.01,000,15.39135
2011-06-20,19.01,19.01,19.01,19.01,000,15.39135
2011-06-17,19.01,19.01,19.01,19.01,000,15.39135
2011-06-16,19.01,19.01,19.01,19.01,000,15.39135
2011-06-15,19.01,19.01,19.01,19.01,200,15.39135
2011-06-14,19.60,19.60,19.60,19.60,000,15.869041
2011-06-13,19.60,19.60,19.60,19.60,200,15.869041
2011-06-10,19.50,19.50,19.50,19.50,200,15.788076
2011-06-09,19.16,19.16,19.16,19.16,000,15.512797
2011-06-08,19.16,19.16,19.16,19.16,000,15.512797
2011-06-07,19.16,19.16,19.16,19.16,000,15.512797
2011-06-06,19.16,19.16,19.16,19.16,000,15.512797
2011-06-03,19.16,19.16,19.16,19.16,000,15.512797
2011-06-02,19.16,19.16,19.16,19.16,600,15.512797
2011-06-01,19.35,19.35,19.35,19.35,000,15.66663
2011-05-31,19.35,19.35,19.35,19.35,100,15.66663
2011-05-27,18.549999,18.549999,18.549999,18.549999,000,15.018913
2011-05-26,18.549999,18.549999,18.549999,18.549999,000,15.018913
2011-05-25,18.549999,18.549999,18.549999,18.549999,000,15.018913
2011-05-24,18.549999,18.549999,18.549999,18.549999,000,15.018913
2011-05-23,18.549999,18.549999,18.549999,18.549999,200,15.018913
2011-05-20,18.75,18.75,18.75,18.75,000,15.180843
2011-05-19,18.549999,18.75,18.549999,18.75,1500,15.180843
2011-05-18,18.799999,18.799999,18.799999,18.799999,000,15.221324
2011-05-17,18.799999,18.799999,18.799999,18.799999,500,15.018913
2011-05-16,19.00,19.00,19.00,19.00,000,15.178689
2011-05-13,19.00,19.00,19.00,19.00,000,15.178689
2011-05-12,19.00,19.00,19.00,19.00,300,15.178689
2011-05-11,18.799999,18.799999,18.799999,18.799999,000,15.018913
2011-05-10,18.799999,18.799999,18.799999,18.799999,000,15.018913
2011-05-09,18.799999,18.799999,18.799999,18.799999,800,15.018913
2011-05-06,18.799999,18.799999,18.799999,18.799999,200,15.018913
2011-05-05,19.00,19.50,19.00,19.50,1400,15.578128
2011-05-04,18.60,18.60,18.60,18.60,000,14.859138
2011-05-03,18.60,18.60,18.60,18.60,000,14.859138
2011-05-02,18.60,18.60,18.60,18.60,000,14.859138
2011-04-29,18.60,18.60,18.60,18.60,000,14.859138
2011-04-28,18.60,18.60,18.60,18.60,1200,14.859138
2011-04-27,19.50,19.50,19.50,19.50,500,15.578128
2011-04-26,19.50,19.50,19.50,19.50,000,15.578128
2011-04-25,19.50,19.50,19.50,19.50,400,15.578128
2011-04-21,18.35,18.35,18.35,18.35,000,14.659418
2011-04-20,18.35,18.35,18.35,18.35,200,14.659418
2011-04-19,18.75,18.75,18.75,18.75,000,14.978969
2011-04-18,18.75,18.75,18.75,18.75,000,14.978969
2011-04-15,18.75,18.75,18.75,18.75,400,14.978969
2011-04-14,18.35,18.35,18.35,18.35,000,14.659418
2011-04-13,18.35,18.35,18.35,18.35,000,14.659418
2011-04-12,18.35,18.35,18.35,18.35,000,14.659418
2011-04-11,18.35,18.35,18.35,18.35,400,14.659418
2011-04-08,18.35,18.35,18.35,18.35,000,14.659418
2011-04-07,18.35,18.35,18.35,18.35,200,14.659418
2011-04-06,19.35,19.35,19.35,19.35,000,15.458297
2011-04-05,19.35,19.35,19.35,19.35,000,15.458297
2011-04-04,19.35,19.35,19.35,19.35,000,15.458297
2011-04-01,19.50,19.50,19.35,19.35,1000,15.458297
2011-03-31,18.65,18.65,18.65,18.65,400,14.899081
2011-03-30,18.75,18.75,18.75,18.75,500,14.978969
2011-03-29,18.40,18.40,18.40,18.40,1000,14.699362
2011-03-28,18.50,18.50,18.50,18.50,500,14.77925
2011-03-25,18.50,18.50,18.50,18.50,000,14.77925
2011-03-24,18.50,18.50,18.50,18.50,500,14.77925
2011-03-23,18.799999,18.799999,18.25,18.25,800,14.57953
2011-03-22,19.25,19.25,19.25,19.25,000,15.378409
2011-03-21,19.25,19.25,19.25,19.25,100,15.378409
2011-03-18,19.00,19.00,19.00,19.00,900,15.178689
2011-03-17,19.00,19.00,19.00,19.00,3500,15.178689
2011-03-16,19.00,19.00,19.00,19.00,2200,15.178689
2011-03-15,19.00,19.00,19.00,19.00,900,15.178689
2011-03-14,20.00,20.00,19.00,19.00,1200,15.178689
2011-03-11,20.50,20.50,19.00,19.00,600,15.178689
2011-03-10,19.00,19.00,19.00,19.00,000,15.178689
2011-03-09,19.00,19.00,19.00,19.00,000,15.178689
2011-03-08,19.00,19.00,19.00,19.00,1100,15.178689
2011-03-07,20.00,20.00,20.00,20.00,200,15.977567
2011-03-04,20.00,20.00,20.00,20.00,000,15.977567
2011-03-03,20.00,20.00,20.00,20.00,000,15.977567
